"district" "year" "cngrsnum" "state" "DWinPrv" "DifPVDec" "OpenSeat" "PrvTrmsD" "PrvTrmsO" "SoSDem" "DemInc" "DemOpen" "NonDInc" "NonDOpen" "DExpAdv" "RExpAdv" "ForgnPct" "GovWkPct" "BlackPct" "UrbanPct" "VtTotPct" "demvoteshare" "DifDPPrv" "ElcSwing" "GovDem" "dwnom" "DSpndPct" "DDonaPct" "CQRating3"
"10125" 16 2002 108 "NY" 1 0.8481 NA 8 NA 0 NA NA 0 0 NA NA NA NA NA NA 0.3452 NA 0.8414 0.0231410196831136 0 -0.507000029087067 1 NA 1
"10126" 16 2004 109 "NY" 1 0.8481 NA 9 NA 0 NA NA 0 0 NA NA NA NA NA NA 0.4157 NA 0.9044 0.13682685306914 0 -0.50900000333786 1 NA 1
"10127" 16 2006 110 "NY" 1 0.8481 NA 10 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.4053 NA 0.9062 0.0176561532510379 1 -0.510999977588654 0.987236236834178 NA 1
"10128" 17 1930 72 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA NA NA NA NA NA NA
"10129" 17 1932 73 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.7818 NA NA NA NA -0.444999992847443 NA NA NA
"10130" 17 1934 74 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.11 NA NA NA NA -0.444999992847443 NA NA NA
"10131" 17 1936 75 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA NA NA -0.444999992847443 NA NA NA
"10132" 17 1938 76 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA 0.202999994158745 NA NA NA
"10133" 17 1940 77 "NY" NA NA NA NA NA 1 NA NA NA NA NA NA 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.4157 NA NA NA 1 0.00499999988824129 NA NA NA
"10134" 17 1942 78 "NY" NA NA NA NA NA 0 NA NA NA NA NA NA 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.4053 NA NA -0.0247914459436945 0 NA NA NA NA
"10135" 17 1944 79 "NY" NA NA 1 NA 0 0 0 NA 0 NA 0 1 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.4533 NA NA 0.0118831299453249 0 0.00499999988824129 NA NA NA
"10136" 17 1946 80 "NY" 0 NA 0 NA 1 0 0 0 1 0 0 1 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.7818 0.341584920883179 -0.233846664428711 0.102498889658063 0 0.188999995589256 NA NA NA
"10137" 17 1948 81 "NY" 0 NA 0 NA 2 0 0 0 1 0 0 1 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.11 0.371929496526718 -0.160476297140121 -0.00020519354964101 0 0.20100000500679 NA NA NA
"10138" 17 1950 82 "NY" NA -0.139733333333333 0 NA 3 0 NA NA NA NA 0 1 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.2388 NA NA -0.0680876095299271 0 NA NA NA NA
"10139" 17 1952 83 "NY" 0 -0.139733333333333 0 0 4 0 0 0 1 0 0 1 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.3452 0.40749603509903 -0.162644863128662 0.087786855013672 0 0.224999994039536 NA NA -1
"10140" 17 1954 84 "NY" 0 -0.139733333333333 0 0 5 1 0 0 1 0 0 1 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.4157 0.498392790555954 -0.00321444658285901 -0.0565053933081932 1 0.237000003457069 NA NA NA
"10141" 17 1956 85 "NY" 0 -0.139733333333333 1 NA 0 1 0 0 0 1 0 0 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.4053 0.490840554237366 -0.0183188915252686 0.135099381492842 1 0.248999997973442 NA NA NA
"10142" 17 1958 86 "NY" 0 -0.139733333333333 0 NA 1 0 0 0 1 0 0 1 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.4533 0.460956752300262 -0.0780864953994751 -0.0619429046997141 0 -0.0489999987185001 NA NA NA
"10143" 17 1960 87 "NY" NA 0.436 0 NA 2 0 NA NA NA NA 0 1 0.250826532747437 0.0377354048964218 0.0161697007742205 1 0.7818 NA NA -0.0675237542114012 0 NA NA NA NA
"10144" 17 1962 88 "NY" 0 0.436 0 NA 3 0 0 0 1 0 0 1 0.250826532747437 0.0377354048964218 0.0161697007742205 1 0.11 0.313326597213745 -0.37334680557251 0.0633147785781689 0 -0.0489999987185001 NA NA -1
"10145" 17 1964 89 "NY" 0 0.436 0 NA 1 0 0 0 1 0 0 1 0.250826532747437 0.0377354048964218 0.0161697007742205 1 0.2388 0.0499971024692059 -0.665412902832031 -0.106138182696893 0 -0.0489999987185001 NA NA -1
"10146" 17 1966 90 "NY" NA 0.254 1 0 NA 0 NA NA NA NA 0 0 0.250826532747437 0.0377354048964218 0.0161697007742205 1 0.3452 NA NA -0.0225151358730367 0 NA NA NA -1
"10147" 17 1968 91 "NY" NA NA 0 1 NA 0 NA NA NA NA 1 0 0.250826532747437 0.0377354048964218 0.0161697007742205 1 0.4157 NA NA 0.0837014508279619 0 NA NA NA NA
"10148" 17 1970 92 "NY" NA -0.0722666666666667 0 5 NA 0 NA NA NA NA 1 0 0.151739740321946 0.0788228954616214 0.0649088218690662 1 0.4053 NA NA -0.0591876145723731 0 NA 0.546655275965621 NA NA
"10149" 17 1972 93 "NY" 1 -0.0722666666666667 0 6 NA 0 1 0 0 0 1 0 0.151739740321946 0.0788228954616214 0.0649088218690662 1 0.4533 0.602702140808105 0.205404281616211 0.135724713995453 0 -0.370999991893768 0.917593134386581 NA 1
"10150" 17 1974 94 "NY" 1 -0.0722666666666667 0 7 NA 1 1 0 0 0 1 0 0.151739740321946 0.0788228954616214 0.0649088218690662 1 0.7818 0.577399909496307 0.321581125259399 -0.0562173542389512 1 -0.368999987840652 0.86866685296683 NA 1
"10151" 17 1976 95 "NY" 1 -0.0722666666666667 0 8 NA 1 1 0 0 0 1 0 0.151739740321946 0.0788228954616214 0.0649088218690662 1 0.11 0.655748069286346 0.451694071292877 -0.0498586526510097 1 -0.367000013589859 0.806747802167481 NA 1
"10152" 17 1978 96 "NY" 1 -0.0722666666666667 0 NA 0 1 1 0 0 0 1 0 0.151739740321946 0.0788228954616214 0.0649088218690662 1 0.2388 0.542491555213928 0.211652517318726 -0.0666136410080185 1 -0.36599999666214 0.66750129993015 0.745378267174006 1
"10153" 17 1980 97 "NY" NA 0.5388 0 3 NA 1 NA NA NA NA 1 0 0.240101243662588 0.0729852937189423 0.158800336187831 1 0.3452 NA NA 0.0800085468323825 1 NA 0.999980380616049 1 1
"10154" 17 1982 98 "NY" 1 0.5388 0 4 NA 1 1 0 0 0 1 0 0.240101243662588 0.0729852937189423 0.158800336187831 1 0.4157 0.731660425662994 0.58193838596344 -0.0530661388390607 1 -0.580999970436096 0.971950991576274 0.972225694010471 1
"10155" 17 1984 99 "NY" 1 0.5388 0 5 NA 1 1 0 0 0 1 0 0.240101243662588 0.0729852937189423 0.158800336187831 1 0.4053 0.814566969871521 0.647551894187927 0.0455518265299536 1 -0.592999994754791 0.948060820174497 0.93403848544218 1
"10156" 17 1986 100 "NY" 1 0.5388 0 6 NA 1 1 0 0 0 1 0 0.240101243662588 0.0729852937189423 0.158800336187831 1 0.4533 0.854685366153717 0.714592576026917 -0.0154514583674884 1 -0.605000019073486 0.983559953407374 0.970109101778509 1
"10157" 17 1988 101 "NY" 1 0.5388 0 7 NA 1 1 0 0 0 1 0 0.240101243662588 0.0729852937189423 0.158800336187831 1 0.7818 0.843663394451141 0.687326788902283 -0.0267186263430107 1 -0.61599999666214 0.207120085992264 0.399845336294416 1
"10158" 17 1990 102 "NY" NA 0.716533333333333 0 2 NA 1 NA NA NA NA 1 0 0.262774366208871 0.099797034701188 0.418500961232591 1 0.11 NA NA -0.0228351071724401 1 NA 1 NA 1
"10159" 17 1992 103 "NY" 1 0.716533333333333 0 3 NA 1 1 0 0 0 1 0 0.262774366208871 0.099797034701188 0.418500961232591 1 0.2388 0.801333546638489 0.666418790817261 -0.1275936913957 1 -0.446999996900558 0.68707354084163 0.981728505491247 1
"10160" 17 1994 104 "NY" 1 0.716533333333333 0 4 NA 0 1 0 0 0 1 0 0.262774366208871 0.099797034701188 0.418500961232591 1 0.3452 0.776056051254272 0.597222685813904 0.0701724511661807 0 -0.435000002384186 1 NA 1
"10161" 17 1996 105 "NY" 1 0.716533333333333 0 5 NA 0 1 0 0 0 1 0 NA NA NA NA 0.4157 0.849815845489502 0.716479182243347 -0.0224218365602175 0 -0.423000007867813 0.95783727812206 0.996316722570633 1
"10162" 17 1998 106 "NY" 1 0.716533333333333 0 6 NA 0 1 0 0 0 1 0 NA NA NA NA 0.4053 0.880011737346649 0.760023474693298 0.0463369551898814 0 -0.41100001335144 NA 1 1
"10163" 17 2000 107 "NY" NA 0.3896 NA 7 NA 0 NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA -0.0669409689669877 0 NA 0.837976303506337 0.855957461073173 1
"10164" 17 2002 108 "NY" 1 0.3896 NA 8 NA 0 NA NA 0 0 NA NA NA NA NA NA 0.7818 NA 0.2904 0.0231410196831136 0 -0.386999994516373 1 NA 1
"10165" 17 2004 109 "NY" 1 0.3896 NA 9 NA 0 NA NA 0 0 NA NA NA NA NA NA 0.11 NA 0.5524 0.13682685306914 0 -0.375999987125397 0.996460480991023 0.999402474948762 1
"10166" 17 2006 110 "NY" 1 0.3896 NA 10 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.2388 NA 0.529 0.0176561532510379 1 -0.363999992609024 0.993604567873442 NA 1
"10167" 18 1930 72 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA NA NA NA NA
"10168" 18 1932 73 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4157 NA NA NA NA -0.326999992132187 NA NA NA
"10169" 18 1934 74 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4053 NA NA NA NA -0.310000002384186 NA NA NA
"10170" 18 1936 75 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA NA NA -0.293999999761581 NA NA NA
"10171" 18 1938 76 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.7818 NA NA NA NA -0.27700001001358 NA NA NA
"10172" 18 1940 77 "NY" NA NA NA NA NA 1 NA NA NA NA NA NA 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.11 NA NA NA 1 -0.261000007390976 NA NA NA
"10173" 18 1942 78 "NY" NA NA NA NA NA 0 NA NA NA NA NA NA 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.2388 NA NA -0.0247914459436945 0 NA NA NA NA
"10174" 18 1944 79 "NY" NA NA 0 5 NA 0 NA 0 NA 0 1 0 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.3452 NA NA 0.0118831299453249 0 -0.449999988079071 NA NA NA
"10175" 18 1946 80 "NY" 1 NA NA NA 6 0 NA NA 0 0 0 0 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.4157 0.541939377784729 0.083878755569458 0.102498889658063 0 -0.540000021457672 NA NA NA
"10176" 18 1948 81 "NY" 0 NA NA 0 NA 0 0 0 NA NA 0 0 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.4053 0.317223638296127 -0.0515002012252808 -0.00020519354964101 0 -0.630999982357025 NA NA NA
"10177" 18 1950 82 "NY" NA 0.110466666666667 0 1 NA 0 NA NA NA NA 1 0 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.4533 NA NA -0.0680876095299271 0 NA NA NA NA
"10178" 18 1952 83 "NY" 1 0.110466666666667 0 2 NA 0 1 0 0 0 0 1 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.7818 0.92634516954422 0.85269033908844 0.087786855013672 0 -0.0570000000298023 NA NA NA
"10179" 18 1954 84 "NY" 1 0.110466666666667 NA 0 NA 1 NA NA 0 0 0 0 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.11 0.868300497531891 0.759976327419281 -0.0565053933081932 1 -0.0570000000298023 NA NA NA
"10180" 18 1956 85 "NY" 1 0.110466666666667 0 1 NA 1 1 0 0 0 1 0 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.2388 0.579835772514343 0.159671574831009 0.135099381492842 1 -0.519999980926514 NA NA NA
"10181" 18 1958 86 "NY" 1 0.110466666666667 0 2 NA 0 1 0 0 0 1 0 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.3452 0.593690156936646 0.255523085594177 -0.0619429046997141 0 -0.519999980926514 NA NA NA
"10182" 18 1960 87 "NY" NA 0.8456 0 9 NA 0 NA NA NA NA 1 0 0.0853777849906104 0.0427630816312336 0.668764055363643 1 0.4157 NA NA -0.0675237542114012 0 NA NA NA NA
"10183" 18 1962 88 "NY" 1 0.8456 0 10 NA 0 1 0 0 0 1 0 0.0853777849906104 0.0427630816312336 0.668764055363643 1 0.4053 0.696448564529419 0.480735033750534 0.0633147785781689 0 -0.657999992370605 NA NA 1
"10184" 18 1964 89 "NY" 1 0.8456 0 11 NA 0 1 0 0 0 1 0 0.0853777849906104 0.0427630816312336 0.668764055363643 1 0.4533 0.846323132514954 0.74194073677063 -0.106138182696893 0 -0.587000012397766 NA NA 1
"10185" 18 1966 90 "NY" NA 0.782 0 11 NA 0 NA NA NA NA 1 0 0.0853777849906104 0.0427630816312336 0.668764055363643 1 0.7818 NA NA -0.0225151358730367 0 NA NA NA 1
"10186" 18 1968 91 "NY" NA NA 1 0 NA 0 NA NA NA NA 0 0 0.0853777849906104 0.0427630816312336 0.668764055363643 1 0.11 NA NA 0.0837014508279619 0 NA NA NA NA
"10187" 18 1970 92 "NY" NA 0.185666666666667 0 2 NA 0 NA NA NA NA 1 0 0.19512419444189 0.0567746020067033 0.0427477846483564 1 0.2388 NA NA -0.0591876145723731 0 NA 0.365391308015988 NA NA
"10188" 18 1972 93 "NY" 1 0.185666666666667 0 3 NA 0 1 0 0 0 1 0 0.19512419444189 0.0567746020067033 0.0427477846483564 1 0.3452 0.699391841888428 0.406598329544067 0.135724713995453 0 -0.486000001430511 0.802527690204503 NA 1
"10189" 18 1974 94 "NY" 1 0.185666666666667 0 4 NA 1 1 0 0 0 1 0 0.19512419444189 0.0567746020067033 0.0427477846483564 1 0.4157 0.767161786556244 0.579009711742401 -0.0562173542389512 1 -0.472000002861023 0.80613460974895 NA 1
"10190" 18 1976 95 "NY" 1 0.185666666666667 0 NA 1 1 1 0 0 0 0 1 0.19512419444189 0.0567746020067033 0.0427477846483564 1 0.4053 0.750806450843811 0.551853179931641 -0.0498586526510097 1 -0.458999991416931 0.661848156940419 NA 0
"10191" 18 1978 96 "NY" 0 0.185666666666667 0 NA 2 1 0 0 1 0 0 1 0.19512419444189 0.0567746020067033 0.0427477846483564 1 0.4533 0.467484980821609 -0.0650300681591034 -0.0666136410080185 1 -0.101000003516674 0.509803034599867 0.378347045864724 -1
"10192" 18 1980 97 "NY" NA 0.6855 0 3 NA 1 NA NA NA NA 1 0 0.138731248032842 0.0621554455770556 0.437200581603039 1 0.7818 NA NA 0.0800085468323825 1 NA NA NA 1
"10193" 18 1982 98 "NY" 1 0.6855 0 4 NA 1 1 0 0 0 1 0 0.138525744167337 0.0622079800730243 0.437855838851414 1 0.11 0.988641083240509 0.977282166481018 -0.0530661388390607 1 -0.574999988079071 1 NA 1
"10194" 18 1984 99 "NY" 1 0.6855 0 5 NA 1 1 0 0 0 1 0 0.138525744167337 0.0622079800730243 0.437855838851414 1 0.2388 0.892367720603943 0.799248397350311 0.0455518265299536 1 -0.556999981403351 1 NA 1
"10195" 18 1986 100 "NY" 1 0.6855 0 6 NA 1 1 0 0 0 1 0 0.138525744167337 0.0622079800730243 0.437855838851414 1 0.3452 0.935063540935516 0.881582617759705 -0.0154514583674884 1 -0.540000021457672 1 NA 1
"10196" 18 1988 101 "NY" 1 0.6855 0 1 NA 1 1 0 0 0 1 0 0.138525744167337 0.0622079800730243 0.437855838851414 1 0.4157 0.910614728927612 0.841056644916534 -0.0267186263430107 1 -0.522000014781952 1 NA 1
"10197" 18 1990 102 "NY" NA 0.198666666666667 0 2 NA 1 NA NA NA NA 1 0 0.263215959491998 0.0726548610119084 0.0740455164271171 1 0.4053 NA NA -0.0228351071724401 1 NA 0.686298243521596 0.719627626378199 1
"10198" 18 1992 103 "NY" 1 0.198666666666667 0 3 NA 1 1 0 0 0 1 0 0.263215959491998 0.0726548610119084 0.0740455164271171 1 0.4533 0.555517733097076 0.111035466194153 -0.1275936913957 1 -0.409000009298325 0.758593953822992 0.892287635906976 1
"10199" 18 1994 104 "NY" 1 0.198666666666667 0 4 NA 0 1 0 0 0 1 0 0.263215959491998 0.0726548610119084 0.0740455164271171 1 0.7818 0.572704017162323 0.163358360528946 0.0701724511661807 0 -0.405000001192093 0.826596150969809 0.879313031229033 1
"10200" 18 1996 105 "NY" 1 0.198666666666667 0 5 NA 0 1 0 0 0 1 0 NA NA NA NA 0.11 0.636402785778046 0.316101461648941 -0.0224218365602175 0 -0.400999993085861 NA NA 1
"10201" 18 1998 106 "NY" 1 0.198666666666667 0 6 NA 0 1 0 0 0 1 0 NA NA NA NA 0.2388 0.827654421329498 0.713889539241791 0.0463369551898814 0 -0.395999997854233 NA 1 1
"10202" 18 2000 107 "NY" NA 0.198 NA 7 NA 0 NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA -0.0669409689669877 0 NA NA NA 1
"10203" 18 2002 108 "NY" 1 0.198 NA 8 NA 0 NA NA NA NA NA NA NA NA NA NA 0.4157 NA 1 0.0231410196831136 0 -0.388000011444092 0.947440167257087 0.990528338933367 1
"10204" 18 2004 109 "NY" 1 0.198 NA 9 NA 0 NA NA 0 0 NA NA NA NA NA NA 0.4053 NA 0.3954 0.13682685306914 0 -0.382999986410141 0.959405038107114 0.987456538723089 1
"10205" 18 2006 110 "NY" 1 0.198 NA 10 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.4533 NA 0.4144 0.0176561532510379 1 -0.379000008106232 0.986810300501985 0.998717234757561 1
"10206" 19 1930 72 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.7818 NA NA NA NA NA NA NA NA
"10207" 19 1932 73 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.11 NA NA NA NA -0.382999986410141 NA NA NA
"10208" 19 1934 74 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA NA NA -0.386000007390976 NA NA NA
"10209" 19 1936 75 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA -0.388999998569489 NA NA NA
"10210" 19 1938 76 "NY" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4157 NA NA NA NA -0.391999989748001 NA NA NA
"10211" 19 1940 77 "NY" NA NA NA NA NA 1 NA NA NA NA NA NA 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.4053 NA NA NA 1 -0.395000010728836 NA NA NA
"10212" 19 1942 78 "NY" NA NA NA NA NA 0 NA NA NA NA NA NA 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.4533 NA NA -0.0247914459436945 0 NA NA NA NA
"10213" 19 1944 79 "NY" NA NA 0 3 NA 0 NA 0 NA 0 1 0 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.7818 NA NA 0.0118831299453249 0 -0.526000022888184 NA NA NA
"10214" 19 1946 80 "NY" 1 NA 0 4 NA 0 1 0 0 0 1 0 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.11 0.713915109634399 0.427830249071121 0.102498889658063 0 -0.64300000667572 NA NA NA
"10215" 19 1948 81 "NY" 1 NA 0 5 NA 0 1 0 0 0 1 0 0.000698440783862208 0.013112167473401 0.157871427634127 1 0.2388 0.743637025356293 0.54485297203064 -0.00020519354964101 0 -0.656000018119812 NA NA NA
"10216" 19 1950 82 "NY" NA 0.2354 0 6 NA 0 NA NA NA NA 1 0 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.3452 NA NA -0.0680876095299271 0 NA NA NA NA
"10217" 19 1952 83 "NY" 1 0.2354 0 7 NA 0 1 0 0 0 1 0 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.4157 0.659927904605865 0.362748116254807 0.087786855013672 0 -0.681999981403351 NA NA NA
"10218" 19 1954 84 "NY" 1 0.2354 1 0 NA 1 0 1 0 0 1 0 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.4053 0.745733678340912 0.491467386484146 -0.0565053933081932 1 -0.694999992847443 NA NA NA
"10219" 19 1956 85 "NY" 1 0.2354 0 1 NA 1 1 0 0 0 1 0 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.4533 0.684404313564301 0.368808597326279 0.135099381492842 1 -0.529999971389771 NA NA NA
"10220" 19 1958 86 "NY" 1 0.2354 0 2 NA 0 1 0 0 0 1 0 0.245349593843653 0.0342155026776686 0.19615258892212 1 0.7818 0.731318295001984 0.462636590003967 -0.0619429046997141 0 -0.537999987602234 NA NA NA
"10221" 19 1960 87 "NY" NA 0.6038 0 3 NA 0 NA NA NA NA 1 0 0.257974953669905 0.029312068287752 0.070516089178413 1 0.11 NA NA -0.0675237542114012 0 NA NA NA NA
"10222" 19 1962 88 "NY" 1 0.6038 0 4 NA 0 1 0 0 0 1 0 0.257974953669905 0.029312068287752 0.070516089178413 1 0.2388 0.585011303424835 0.27976593375206 0.0633147785781689 0 -0.555999994277954 NA NA 1
"10223" 19 1964 89 "NY" 1 0.6038 0 5 NA 0 1 0 0 0 1 0 0.257974953669905 0.029312068287752 0.070516089178413 1 0.3452 0.688705325126648 0.487010776996613 -0.106138182696893 0 -0.564000010490417 NA NA 1
"10224" 19 1966 90 "NY" NA 0.468 0 6 NA 0 NA NA NA NA 1 0 0.257974953669905 0.029312068287752 0.070516089178413 1 0.4157 NA NA -0.0225151358730367 0 NA NA NA 1
"10225" 19 1968 91 "NY" NA NA 1 0 NA 0 NA NA NA NA 0 0 0.257974953669905 0.029312068287752 0.070516089178413 1 0.4053 NA NA 0.0837014508279619 0 NA NA NA NA
"10226" 19 1970 92 "NY" NA 0.706066666666667 0 1 NA 0 NA NA NA NA 1 0 0.0904158705951902 0.067197714168216 0.587185890900368 1 0.4533 NA NA -0.0591876145723731 0 NA NA NA NA
"10227" 19 1972 93 "NY" 1 0.706066666666667 0 2 NA 0 1 0 0 0 1 0 0.0904158705951902 0.067197714168216 0.587185890900368 1 0.7818 0.960080564022064 0.936939775943756 0.135724713995453 0 -0.593999981880188 NA NA 1
"10228" 19 1974 94 "NY" 1 0.706066666666667 0 3 NA 1 1 0 0 0 1 0 0.0904158705951902 0.067197714168216 0.587185890900368 1 0.11 0.968719780445099 0.937439560890198 -0.0562173542389512 1 -0.586000025272369 NA NA 1
"10229" 19 1976 95 "NY" 1 0.706066666666667 0 4 NA 1 1 0 0 0 1 0 0.0904158705951902 0.067197714168216 0.587185890900368 1 0.2388 0.97026914358139 0.947312116622925 -0.0498586526510097 1 -0.578999996185303 NA NA 1
"10230" 19 1978 96 "NY" 1 0.706066666666667 0 5 NA 1 1 0 0 0 1 0 0.0904158705951902 0.067197714168216 0.587185890900368 1 0.3452 0.963543117046356 0.936958611011505 -0.0666136410080185 1 -0.570999979972839 NA NA 1
"10231" 19 1980 97 "NY" NA 0.0206 0 7 NA 1 NA NA NA NA 1 0 0.211147287698811 0.079462124153107 0.131927063317265 1 0.4157 NA NA 0.0800085468323825 1 NA NA NA 1
"10232" 19 1982 98 "NY" 1 0.0206 0 8 NA 1 1 0 0 0 1 0 0.210371865358294 0.0794283217729526 0.130757958877522 1 0.4053 0.936747491359711 0.878099739551544 -0.0530661388390607 1 -0.328000009059906 NA NA 1
"10233" 19 1984 99 "NY" 1 0.0206 0 9 NA 1 1 0 0 0 1 0 0.210371865358294 0.0794283217729526 0.130757958877522 1 0.4533 0.948195815086365 0.896391630172729 0.0455518265299536 1 -0.331000000238419 NA NA 1
